campaign,sequence,width,height,qp,gop,implementation,operation,mode,metric,n,mean,sample_std,cv_percent,minimum,maximum,ci95_low,ci95_high
full,basketball-540p,960,540,63,100,nvcr,encode,throughput,process_seconds,10,1.6065636902000506,0.027028041809444604,1.6823510934744859,1.562720504999561,1.6433183669996652,,
full,basketball-540p,960,540,63,100,nvcr,encode,throughput,throughput_fps,10,220.1835181923962,2.0132876892615754,0.9143680261764034,214.5063671796266,221.10261703889597,,
full,basketball-540p,960,540,63,100,python,decode,memory,process_peak_rss_mib,10,1278.9125,0.19172220945669893,0.0149910341369483,1278.62109375,1279.21484375,,
full,basketball-540p,960,540,63,100,python,decode,throughput,codec_seconds,10,0.6250604875996715,0.004066265363612861,0.6505394988616134,0.6178085770006874,0.6305049539996617,,
full,basketball-540p,960,540,63,100,python,decode,throughput,process_fps,10,25.719298249767476,0.08225916309567412,0.31983439943357633,25.505744226568744,25.77468854297223,25.660453589366163,25.77814291016879
full,basketball-540p,960,540,63,100,python,decode,throughput,process_seconds,10,3.8881669730002386,0.012508273183751735,0.32170102957538205,3.879775301000336,3.9206854390013177,,
full,basketball-540p,960,540,63,100,python,decode,throughput,throughput_fps,10,159.9906203186536,1.0425120860972745,0.6516082530468982,158.60303613102724,161.86243396858626,,
full,basketball-540p,960,540,63,100,python,encode,memory,process_peak_rss_mib,10,1284.379296875,0.3828322078968955,0.029806787514276945,1283.83984375,1284.9921875,,
full,basketball-540p,960,540,63,100,python,encode,throughput,codec_seconds,10,1.223250152103128,0.011569959000170844,0.9458375280214493,1.2083936530007122,1.242194227001164,,
full,basketball-540p,960,540,63,100,python,encode,throughput,process_fps,10,21.88983802678206,0.06485645149231173,0.2962856619265996,21.807320066266477,21.99852780660312,21.843442516309135,21.93623353725498
full,basketball-540p,960,540,63,100,python,encode,throughput,process_seconds,10,4.568365915399977,0.013533103886344796,0.29623511200634467,4.545758737999904,4.585616192000089,,
full,basketball-540p,960,540,63,100,python,encode,throughput,throughput_fps,10,81.75597116158757,0.768691295643704,0.9402264870958659,80.50270869589727,82.75448960831397,,
full,fourpeople-720p,1280,720,0,1,nvcr,decode,memory,process_peak_rss_mib,10,554.51171875,1.2131266614241012,0.21877385461911866,551.078125,555.1171875,,
full,fourpeople-720p,1280,720,0,1,nvcr,decode,throughput,codec_seconds,10,2.3613195193,0.004132258125778533,0.1749978387932658,2.357601781,2.371094585,,
full,fourpeople-720p,1280,720,0,1,nvcr,decode,throughput,process_fps,10,26.994595067501077,0.13858398439643857,0.5133767854265038,26.8145620619464,27.325468527182903,26.895458057203705,27.09373207779845
full,fourpeople-720p,1280,720,0,1,nvcr,decode,throughput,process_seconds,10,3.7045325634999697,0.01889355989706731,0.5100119805457195,3.6595895840000594,3.7293169199997465,,
full,fourpeople-720p,1280,720,0,1,nvcr,decode,throughput,throughput_fps,10,42.34931956806193,0.0739239270653161,0.17455753202010454,42.17461447241254,42.41598424547508,,
full,fourpeople-720p,1280,720,0,1,nvcr,encode,memory,process_peak_rss_mib,10,545.958984375,0.12692808246597592,0.023248647993453202,545.7265625,546.09765625,,
full,fourpeople-720p,1280,720,0,1,nvcr,encode,throughput,codec_seconds,10,2.6542250643,0.00227120857982631,0.08556955513587154,2.651501115,2.657877721,,
full,fourpeople-720p,1280,720,0,1,nvcr,encode,throughput,process_fps,10,24.919119196284655,0.16591933905164036,0.665831475601988,24.629055763189875,25.130085586477822,24.800427651257042,25.037810741312267
full,fourpeople-720p,1280,720,0,1,nvcr,encode,throughput,process_seconds,10,4.013143330000025,0.026767130233391997,0.6669866494250488,3.979294047999929,4.06024497899989,,
full,fourpeople-720p,1280,720,0,1,nvcr,encode,throughput,throughput_fps,10,37.675804972568606,0.03222752229120623,0.0855390410760189,37.624003245106394,37.71448536615079,,
full,fourpeople-720p,1280,720,0,1,python,decode,memory,process_peak_rss_mib,10,1248.755859375,0.33369553279089714,0.026722239602376012,1248.0,1249.08984375,,
full,fourpeople-720p,1280,720,0,1,python,decode,throughput,codec_seconds,10,2.0292478937995213,0.005615168374799626,0.2767118000692317,2.0224994110003536,2.0394951070011302,,
full,fourpeople-720p,1280,720,0,1,python,decode,throughput,process_fps,10,18.545290989070093,0.07035502150749204,0.37936865778464557,18.369348468982896,18.630583329956178,18.49496203856375,18.595619939576437
full,fourpeople-720p,1280,720,0,1,python,decode,throughput,process_seconds,10,5.392274663500063,0.020574089599378953,0.38154750793099523,5.36751846300001,5.443851215999985,,
full,fourpeople-720p,1280,720,0,1,python,decode,throughput,throughput_fps,10,49.27968064385164,0.13616997234364012,0.2763207280658977,49.03174303126415,49.44377212477839,,
full,fourpeople-720p,1280,720,0,1,python,encode,memory,process_peak_rss_mib,10,1272.254296875,4.602909870563397,0.3617916545355269,1266.0546875,1276.0,,
full,fourpeople-720p,1280,720,0,1,python,encode,throughput,codec_seconds,10,3.6576851542003284,0.00657939741413979,0.17987872484279555,3.6490870169999425,3.674612041999353,,
full,fourpeople-720p,1280,720,0,1,python,encode,throughput,process_fps,10,13.87303473240916,0.03252597657210431,0.23445466114288266,13.821560651876224,13.92035857391487,13.84976705044429,13.896302414374029
full,fourpeople-720p,1280,720,0,1,python,encode,throughput,process_seconds,10,7.2082638723001535,0.016911679604142502,0.2346151570439942,7.183722996000142,7.235072979000051,,
full,fourpeople-720p,1280,720,0,1,python,encode,throughput,throughput_fps,10,27.339775335176626,0.049035803444647454,0.17935700949801042,27.213757223086358,27.404114929058043,,
full,fourpeople-720p,1280,720,0,30,nvcr,decode,memory,process_peak_rss_mib,10,544.36875,0.08305209705150604,0.015256587938140468,544.23828125,544.51171875,,
full,fourpeople-720p,1280,720,0,30,nvcr,decode,throughput,codec_seconds,10,1.024883722,0.0018117433564526215,0.17677550316801904,1.022670064,1.028720176,,
full,fourpeople-720p,1280,720,0,30,nvcr,decode,throughput,process_fps,10,44.48610777334795,0.37659936234270674,0.8465549835500128,43.57400669756544,44.949020796127094,44.216704818705296,44.75551072799061
full,fourpeople-720p,1280,720,0,30,nvcr,decode,throughput,process_seconds,10,2.248039419599877,0.019249010063963453,0.8562576748493822,2.2247425689997726,2.29494617499995,,
full,fourpeople-720p,1280,720,0,30,nvcr,decode,throughput,throughput_fps,10,97.57231839522004,0.17223531646635104,0.176520676457339,97.2081644095216,97.7832475205806,,
full,fourpeople-720p,1280,720,0,30,nvcr,encode,memory,process_peak_rss_mib,10,544.862109375,0.09166611179993052,0.016823726631510272,544.66015625,544.98046875,,
full,fourpeople-720p,1280,720,0,30,nvcr,encode,throughput,codec_seconds,10,1.1062974676,0.0006846737009204149,0.06188875243525099,1.105168566,1.107081512,,
full,fourpeople-720p,1280,720,0,30,nvcr,encode,throughput,process_fps,10,42.920262965308154,0.4084103282205865,0.951555978468023,42.38547925427781,43.512280094431844,42.62810381653859,43.21242211407772
full,fourpeople-720p,1280,720,0,30,nvcr,encode,throughput,process_seconds,10,2.330092151599979,0.022221989655275103,0.9536957428922358,2.2982017899998937,2.35929855600034,,
full,fourpeople-720p,1280,720,0,30,nvcr,encode,throughput,throughput_fps,10,90.39163282433648,0.05596468760348596,0.06191357081937608,90.32758556264284,90.48393437567243,,
full,fourpeople-720p,1280,720,0,30,python,decode,memory,process_peak_rss_mib,10,1337.962890625,0.446750275487328,0.03339033381401471,1337.4296875,1338.73828125,,
full,fourpeople-720p,1280,720,0,30,python,decode,throughput,codec_seconds,10,0.9833010298995418,0.003377111566002484,0.3434463570476992,0.9788623649956207,0.9896309620003194,,
full,fourpeople-720p,1280,720,0,30,python,decode,throughput,process_fps,10,23.082359051495256,0.10929532046597355,0.4735015178567439,22.898825712588312,23.22314696798522,23.004173889207713,23.1605442137828
full,fourpeople-720p,1280,720,0,30,python,decode,throughput,process_seconds,10,4.332400369599929,0.02054473546026749,0.4742113772408498,4.306048622000162,4.367036163999728,,
full,fourpeople-720p,1280,720,0,30,python,decode,throughput,throughput_fps,10,101.69933372151252,0.3486195186870063,0.3427942995591746,101.04776814770648,102.15940828458287,,
full,fourpeople-720p,1280,720,0,30,python,encode,memory,process_peak_rss_mib,10,1350.246484375,0.37668462929894925,0.027897471584479513,1349.66796875,1350.89453125,,
full,fourpeople-720p,1280,720,0,30,python,encode,throughput,codec_seconds,10,2.1138493350996783,0.003764769755389807,0.17810019346588293,2.10981334700773,2.122588522001024,,
full,fourpeople-720p,1280,720,0,30,python,encode,throughput,process_fps,10,17.910168134039857,0.025949542118219704,0.14488720554722379,17.867833370099397,17.944605209003665,17.891604949878353,17.92873131820136
full,fourpeople-720p,1280,720,0,30,python,encode,throughput,process_seconds,10,5.583431057200198,0.008092603767451582,0.1449396201823902,5.57270549200075,5.596649460999743,,
full,fourpeople-720p,1280,720,0,30,python,encode,throughput,throughput_fps,10,47.307196025289066,0.08407302320404575,0.17771719794828408,47.11228717364738,47.397557770608614,,
full,fourpeople-720p,1280,720,0,100,nvcr,decode,memory,process_peak_rss_mib,10,544.41875,0.08197542743484172,0.01505742177962124,544.28515625,544.5546875,,
full,fourpeople-720p,1280,720,0,100,nvcr,decode,throughput,codec_seconds,10,0.9802182092,0.0014131960824290705,0.14417158028337823,0.977846278,0.982090372,,
full,fourpeople-720p,1280,720,0,100,nvcr,decode,throughput,process_fps,10,45.56808546170224,0.574043354474385,1.2597486786159593,44.49097448972964,46.378875795623934,45.157439583742274,45.978731339662204
full,fourpeople-720p,1280,720,0,100,nvcr,decode,throughput,process_seconds,10,2.194834772399912,0.027910329137743328,1.2716369126604077,2.1561540310003693,2.2476468799999907,,
full,fourpeople-720p,1280,720,0,100,nvcr,decode,throughput,throughput_fps,10,102.01829166922965,0.14715720379896485,0.1442459007999149,101.8236232133635,102.26556284954229,,
full,fourpeople-720p,1280,720,0,100,nvcr,encode,memory,process_peak_rss_mib,10,543.541015625,0.209293441956312,0.038505547132565945,543.08203125,543.734375,,
full,fourpeople-720p,1280,720,0,100,nvcr,encode,throughput,codec_seconds,10,1.0561389944,0.0012874465704816008,0.12190124380484675,1.054518129,1.058186939,,
full,fourpeople-720p,1280,720,0,100,nvcr,encode,throughput,process_fps,10,43.78833666854265,0.5083406353695058,1.16090419057798,43.28552029046249,44.496413526329775,43.424691684436574,44.15198165264872
full,fourpeople-720p,1280,720,0,100,nvcr,encode,throughput,process_seconds,10,2.283988473100004,0.026352411917384858,1.1537891818524524,2.247372138000003,2.310241377000011,,
full,fourpeople-720p,1280,720,0,100,nvcr,encode,throughput,throughput_fps,10,94.6846336020616,0.11540299208489986,0.12188143703434805,94.50126089677619,94.83004345769763,,
full,fourpeople-720p,1280,720,0,100,python,decode,memory,process_peak_rss_mib,10,1337.84921875,0.5418331575059953,0.04050031572408804,1337.14453125,1338.64453125,,
full,fourpeople-720p,1280,720,0,100,python,decode,throughput,codec_seconds,10,0.9479508484997268,0.0048195755887051024,0.5084204098063521,0.9423668550016373,0.9555435699976442,,
full,fourpeople-720p,1280,720,0,100,python,decode,throughput,process_fps,10,23.28501241280044,0.09810066206396906,0.421303885627479,23.10067464150948,23.39909033837405,23.214835426710952,23.35518939888993
full,fourpeople-720p,1280,720,0,100,python,decode,throughput,process_seconds,10,4.294676703199798,0.018126005576421286,0.4220575104737523,4.273670409998886,4.328877902999011,,
full,fourpeople-720p,1280,720,0,100,python,decode,throughput,throughput_fps,10,105.49314896365635,0.5348747102899175,0.5070231721627612,104.65247544938902,106.11578651057953,,
full,fourpeople-720p,1280,720,0,100,python,encode,memory,process_peak_rss_mib,10,1348.523828125,3.3982157145462346,0.2519952294258786,1341.875,1350.8046875,,
full,fourpeople-720p,1280,720,0,100,python,encode,throughput,codec_seconds,10,2.063496599899122,0.004551486098125774,0.2205715336942296,2.058748851992277,2.073659174004206,,
full,fourpeople-720p,1280,720,0,100,python,encode,throughput,process_fps,10,18.055967461153756,0.025075459985994652,0.13887630247419797,17.999291383377635,18.07583399972028,18.03802955768194,18.07390536462557
full,fourpeople-720p,1280,720,0,100,python,encode,throughput,process_seconds,10,5.5383448198997485,0.007703720912128482,0.13909789228811378,5.5322481940002035,5.555774272999997,,
full,fourpeople-720p,1280,720,0,100,python,encode,throughput,throughput_fps,10,48.46164358731549,0.10662424772239874,0.22001781167468887,48.22393248303261,48.57319041282221,,
full,fourpeople-720p,1280,720,21,1,nvcr,decode,memory,process_peak_rss_mib,10,554.94296875,0.1703710239662005,0.03070063656270093,554.6328125,555.234375,,
full,fourpeople-720p,1280,720,21,1,nvcr,decode,throughput,codec_seconds,10,2.3745970702,0.005314196199099899,0.22379359706075572,2.366494825,2.383411927,,
full,fourpeople-720p,1280,720,21,1,nvcr,decode,throughput,process_fps,10,26.869759651198848,0.14523498892668574,0.540514655925498,26.53149536250788,27.032390669782973,26.765864798879004,26.97365450351869
full,fourpeople-720p,1280,720,21,1,nvcr,decode,throughput,process_seconds,10,3.721754435099888,0.020252212267556715,0.5441576713540791,3.6992658629997095,3.76910530799978,,
full,fourpeople-720p,1280,720,21,1,nvcr,decode,throughput,throughput_fps,10,42.1125974983644,0.09422122879735088,0.2237364456111032,41.956658380018254,42.25658934200289,,
full,fourpeople-720p,1280,720,21,1,nvcr,encode,memory,process_peak_rss_mib,10,546.0109375,0.14018788158787915,0.025674921866904756,545.70703125,546.23828125,,
full,fourpeople-720p,1280,720,21,1,nvcr,encode,throughput,codec_seconds,10,2.6556979095999997,0.0039225644921997175,0.14770371577355096,2.651255916,2.665474786,,
full,fourpeople-720p,1280,720,21,1,nvcr,encode,throughput,process_fps,10,24.873193853050815,0.15671757469849376,0.6300661492222143,24.684118392181922,25.120017363921765,24.761084853700503,24.985302852401126
full,fourpeople-720p,1280,720,21,1,nvcr,encode,throughput,process_seconds,10,4.020535679499835,0.02526398132027543,0.6283735137358198,3.9808889679998174,4.0511878289999,,
full,fourpeople-720p,1280,720,21,1,nvcr,encode,throughput,throughput_fps,10,37.65495900843145,0.055498013775623224,0.14738567040584608,37.51676831656212,37.7179733561413,,
full,fourpeople-720p,1280,720,21,1,python,decode,memory,process_peak_rss_mib,10,1248.543359375,0.2080601235898215,0.016664228921450752,1248.2734375,1248.94140625,,
full,fourpeople-720p,1280,720,21,1,python,decode,throughput,codec_seconds,10,2.0408871923005334,0.0054484630525669965,0.26696541940788837,2.032442004002405,2.0486404769944784,,
full,fourpeople-720p,1280,720,21,1,python,decode,throughput,process_fps,10,18.487917966020674,0.06447668720336876,0.3487503964582263,18.37078165183817,18.555873553746085,18.441794122554494,18.534041809486855
full,fourpeople-720p,1280,720,21,1,python,decode,throughput,process_seconds,10,5.408997252699976,0.0189127873185922,0.3496542230475643,5.389129199999957,5.4434265179997965,,
full,fourpeople-720p,1280,720,21,1,python,decode,throughput,throughput_fps,10,48.998612712457685,0.13074574869581213,0.2668356132102707,48.81285961249194,49.20189594737467,,
full,fourpeople-720p,1280,720,21,1,python,encode,memory,process_peak_rss_mib,10,1270.26640625,4.881411535130368,0.38428250256109364,1265.76953125,1276.0390625,,
